KeyCode=abcdefghijklmnopqrstuvwxyz
Length=4
Pinyin=@
[Rule]
e2=p11+p12+p21+p22
e3=p11+p21+p31+p32
a4=p11+p21+p31+n11
[Data]

u	的
hfw	忙
dp	兄
wkc	守
pnv	跑
eiu	述
xjj	座
qt	田
uyaf	摇
ppd	超
kwfh	演
rp	皮
don	喝
awm	买
jtf	佛
wyi	室
xty	角
yfy	卡
ggk	封
remk	策
gn	块
rmis	因为
wfd	富
hup	判
yv	配
bc	姑
joy	优
wfsi	征
ghd	善
pd	刀
bi	娘
thv	降
fchx	恶
viir	已经
wfo	宣
hoyr	慢
xdh	积
lo	草
uoih	恐
bnm	妈
snam	读
qdr	靠
tjp	阶
eet	楚
bf	姐
hbm	爸
uki	执
dth	呼
odho	知道
nsh	协
koo	洲
tuun	我的
nn	巨
wp	免
ejk	检
gi	养
xz	顾
fki	救
jh	份
ueu	控
uzo	抗
lqo	著
pbi	赵
svy	肯
tps	露
ux	换
hz	登
jbt	伊
mz	犯
ss	尚
lom	莫
xx	危
wo	审
uy	掉
neng	现在
zch	亦
kyt	沙
lv	散
nbe	欧
xbd	唐
ejz	枪
wdd	宫
za	魔
qe	耳
bdqe	如果
cyi	屋
ik	永
hyx	孙
pro	临
rgt	圣
dns	叶
gvm	毫
wem	宋
sz	谢
skc	讨
koa	温
dsv	嘴
jxun	你的
izo	航
akm	毒
dly	呀
div	野
pw	逃
utr	托
jub	伯
nwi	索
xv	岛
co	贵
ow	顺
jeun	他的
ep	楼
qv	遇
ii	良
vvy	朋
gcb	坏
go	亮
mh	户
ogy	景
gpc	烈
aj	闪
qoot	都是
fae	礼
lai	艺
fb	互
iis	丝
xht	秘
kytj	渐
vueg	这样
sde	架
wvv	鱼
tlc	升
uya	抓
pra	监
btd	君
oz	短
eel	梦
tx	隐
rem	困
xhd	税
kgy	洋
ag	鬼
cnv	炮
iej	舰
jk	付
sqo	诸
jvo	货
ehk	松
pbj	归
oh	败
ggy	幸
eidu	概
eyot	也是
bkc	寻
seh	评
dcj	吸
rmh	恩
jpd	介
ta	朱
uwh	探
fks	县
vhd	脱
xll	移
an	缺
fqmk	画
sdf	误
tpr	释
iwl	旁
ppw	跳
cuot	还是
lnq	藏
joot	但是
aio	春
qll	睡
gdk	吉
ivl	端
da	味
ke	杂
tp	翻
tb	雪
cou	遗
gf	款
emp	刺
tjk	附
hbz	爷
ekh	核
mm	央
wnf	减
tvy	阴
imi	编
ax	版
odo	智
qq	齐
tv	雨
wjx	徐
wor	鲁
jvs	仙
kcv	湖
zdg	钟
lwf	蒙
fvv	丽
np	班
doi	咱
xbk	康
udo	损
tfc	震
jlo	借
rc	固
sgk	诗
znq	镇
dfm	吴
gpd	域
gnw	均
aix	秦
bb	妇
wgy	鲜
xiv	序
cr	烟
kmf	洞
mtvj	所以
mha	猛
ko	测
iry	练
gor	旧
sgt	堂
rv	笔
qx	饭
awy	顶
fch	灭
xgt	庄
pvah	起来
uas	括
brh	怒
tyb	补
juc	逐
dhot	只是
vvns	毕
xlrj	席
eef	禁
ccp	剧
ixx	乡
okjg	时候
kzc	湾
naw	卖
qn	牛
cdnu	避
heq	欲
nl	弄
pih	忍
let	旅
olh	暴
zcy	虚
cbkv	不能
wsw	额
jad	含
fh	忘
unv	抱
kdy	油
mjj	肉
yjv	输
ksg	洛
ffq	祖
iyf	缓
bz	迎
zhh	虎
cbku	不过
vf	票
zyv	销
bbo	婚
vn	乃
exr	板
okao	时间
wks	冰
jog	伸
bk	录
miu	遍
zhx	虑
wad	宁
qc	臣
nmp	玩
ghk	熟
hg	谷
iv	予
sze	谋
cw	炸
yfyq	督
tmpm	奥
mnw	狂
fw	亡
klhv	港
xtg	庭
nnk	博
ent	材
jtu	俄
non	韩
kov	混
saf	词
ia	盘
hyk	尊
wq	寒
fyou	遭
so	训
uub	拍
zm	麻
lwe	荣
hh	卷
foh	夏
sqv	谓
oid	凡
xks	私
xc	厂
jgjr	个人
ad	丁
fgg	骨
ly	牙
jem	休
ugjw	工作
uuc	迫
uyw	授
hho	替
ut	拥
uyg	摆
pmq	默
tsl	勒
kru	泽
nmz	骑
ar	疗
qa	睛
xyd	店
npy	载
sln	诺
jbu	健
uaes	扬
ibs	纸
xvu	透
yprl	到了
uqyp	看到
xe	床
dui	唯
vxe	岸
vusv	这些
anu	迅
oy	尤
xxb	稳
rmp	园
wpz	徒
jjl	伦
gof	坦
uru	择
lp	蓝
ucy	握
ubi	抵
bls	姓
hmt	郑
bw	弱
yeq	软
ibk	绿
dry	叹
yj	轮
xs	束
gam	盖
flbk	开始
whtk	怎么
fbi	丈
rmi	篇
en	午
et	窗
zze	歌
nk	雄
eee	森
nvsv	有些
yo	醒
jch	伙
vmxf	然后
gfp	残
rpg	戏
fbb	妻
tlvb	需要
utj	折
autk	那么
sjj	甲
duil	啦
mpc	套
glj	塔
qwk	馆
xch	秋
eek	梅
lska	生活
puc	迷
ihb	典
pdqo	或者
ca	灯
xfp	厉
xvn	秀
uxg	扩
yq	曲
fieg	一样
br	努
khh	潜
pgg	街
mfo	硬
aujg	那个
wfn	宇
ddm	哭
tfq	阻
lt	萨
ijj	纵
dnfd	喊
jxja	你们
ugg	搞
oqm	冒
ygk	罢
naa	盛
uqgq	看着
wqhg	塞
ba	妹
lbp	萧
yoe	桌
rdo	圆
ihp	纷
rh	悲
hci	鼓
kcch	淡
laqj	世界
slf	访
vuxd	这种
msm	础
egt	杜
wl	宽
fisv	一些
ufa	拜
mo	犹
udy	抽
flp	刑
jmi	偏
mnl	奔
dsjr	别人
smah	出来
jbw	侵
nvjr	有人
cbjb	不会
tsu	延
hll	懂
lal	蒋
zn	针
ukd	抬
elfv	舞
ausv	那些
qpq	赞
jop	侧
wqh	赛
ifs	纯
ogs	申
mk	夺
zkot	可是
zkkv	可能
eb	柳
pnn	距
dhnv	只有
mzt	丹
dgrn	中国
nqun	真的
jlf	仿
vuot	这是
oc	川
jxu	途
fyo	曹
onk	购
jai	亿
xuu	乌
vnb	胸
kii	浪
ob	贝
rixf	之后
jjv	偷
bkm	姆
idp	竞
lje	茶
fem	末
pur	毁
cpf	烧
jgw	伟
xyc	库
blc	弃
ggh	墙
lu	雅
bo	贸
adot	问题
kod	沿
col	爆
ufc	振
pq	趣
udd	操
sna	诚
upw	挑
ech	杰
yrr	轰
kwwo	觉得
ova	盟
kts	勇
beun	她的
dcvm	虽然
lgh	敬
jrls	人生
mgj	狗
hig	恨
zcu	迹
dem	呆
aos	疾
utd	哲
jpu	促
ahi	麦
enh	横
af	丰
ant	闭
ubv	撤
etj	析
ryvx	东西
uggt	挂
yee	彩
gko	埃
pdk	召
idl	童
zu	摩
xav	乘
rjk	符
ruo	筑
cq	眉
hkhi	公子
jhhb	侠
fjjr	一个人
tt	袭
hyg	孤
gid	培
qte	耶
kke	染
xyv	稍
byt	妙
bmk	凶
fify	一下
cbvb	不要
wy	页
xksk	应该
oqxf	最后
npq	戴
kqp	洗
txp	陷
isg	络
enq	植
xoh	厚
hkaf	公司
ulo	措
srcl	发展
rw	瓦
uyf	援
cbod	不知
cunv	还有
kn	汇
xtc	触
ud	售
nqui	直接
guc	违
pii	粮
kq	泪
wr	彻
klh	洪
nmgm	献
bag	魂
ujz	抢
ziy	玄
ufae	巧
nta	珠
rus	劲
lefq	而且
wrp	彼
ul	摸
dgun	中的
dsun	别的
jtg	凭
yto	暂
zhww	其实
mhc	碰
vutk	这么
vvu	皆
ymd	尖
dgh	忠
kvgl	能够
aiu	奉
ghi	享
qrt	聚
vof	胆
xad	厅
az	闹
nch	灰
kbv	津
jvw	倾
sad	订
srne	发现
xn	鸟
smne	出现
uyb	扑
hae	孔
kv	汽
mtnv	所有
fipv	一起
dfy	吓
nin	驻
yfyr	叔
ory	凤
svi	紫
kugk	过去
btm	妖
wgh	凌
fixd	一种
doo	唱
kph	梁
rhv	箭
ncc	融
gta	殊
sqe	课
lah	莱
bry	奴
hdre	喜欢
ubj	扫
mv	肩
oql	鼻
xmd	庆
finq	一直
zxp	镜
lye	菜
hnc	恢
waz	御
cwy	烦
npt	裁
jcg	估
tng	隔
cs	尸
cv	尾
jib	仪
quc	瞧
ciu	迟
rhh	圈
fgjb	社会
sru	译
ddn	骂
fiwe	一次
nje	珍
trj	币
rtfi	第一
hkm	惨
vudl	这里
xa	剩
jvph	愈
vfo	飘
lfo	荒
hko	惯
ibj	缘
qupx	进行
oyr	曼
jas	舍
xhi	季
lez	旗
lbi	艾
aut	牌
zhje	其他
hj	恰
xsr	废
vvb	腰
viu	腿
nnm	玛
qis	累
kssi	涉
ldac	燕
iivy	朗
qew	颗
rjkf	签
deq	吹
ysp	罚
unn	拒
jbz	仰
ulq	描
ecb	杯
jrdm	人民
alm	奖
mqt	奋
bv	奶
hpo	贫
zg	甘
krb	婆
fdha	事情
ekhi	繁
esl	穷
jmq	伏
lomr	幕
coho	不知道
clhr	殿
kwp	沈
fiyd	一点
ipdk	绍
md	启
iwj	缩
pfq	粗
tf	弗
ddgh	患
jkj	仇
jaob	债
mzj	碎
utg	挺
aik	泰
gy	羊
vvnr	朋友
lets	旋
opf	晓
txn	障
etm	桥
jme	仁
iit	郎
ham	孟
san	讯
cc	虫
ghte	郭
iae	幻
gcg	赫
nfkw	感觉
gpt	裂
fyah	下来
firp	一切
wvo	凝
ix	颜
epd	刊
hiih	慈
ddk	吕
owa	昨
nx	辛
wrs	役
fdqu	逼
ktr	泛
nvl	瑞
jhu	伴
gdt	袁
zq	翼
mljg	两个
jaiv	舒
emvm	突然
wfq	宜
jqv	偶
vha	峰
wru	径
vvj	岂
kno	潮
unf	捕
yml	辆
lte	邪
afs	症
rwy	颇
sytu	让我
ulp	插
figc	一声
jpt	袋
ymb	爬
umo	掩
hxdl	心里
tui	霍
kyh	浮
jid	倍
ags	壮
gjs	豪
unr	拔
uee	拖
jfot	便是
kxlr	渡
bhun	好的
hyv	悄
gui	堆
rx	鸡
mii	狼
utp	播
tjks	零
dhvb	只要
nais	成为
zo	躲
om	映
wc	灾
dukg	无法
cid	尺
jhg	俗
rkfn	对于
aobi	疯
fiir	一般
ght	丧
hw	冬
nsn	辩
cch	炎
dab	咬
mn	码
zhyi	甚至
mav	猜
cdng	壁
nvun	有的
ipg	艘
ahrl	来了
kth	滚
ngvu	在这
oyd	贴
sob	赏
rs	劝
hqf	兽
tpq	番
dgr	哼
uid	撞
jwu	伍
ite	柔
ofi	旦
pt	跃
thf	隆
xba	魏
leot	而是
bdsv	如此
mig	狠
pcv	糊
uae	扎
fiwt	一定
hoy	忧
pwv	衡
rpc	帐
vwf	崇
rklf	对方
keg	汗
xxo	赖
wheg	怎样
lkn	薄
brsl	努力
zsyf	身上
wxb	净
php	粉
vms	岩
hai	忆
jdeg	堡
lsjd	生命
ou	巡
ijtk	为什么
jhi	仔
te	欣
jsb	偿
hnl	愤
asg	阁
sgy	详
dlq	喵
ru	竹
koy	漫
hbl	爹
lld	董
ulv	撒
shho	说道
jof	佩
tgk	丢
ipf	绕
xkyb	应当
gch	赤
uhf	扶
tc	蛋
dg	吐
xru	返
bnfv	希望
ae	闲
rnwj	国家
tidk	陪
tmp	乔
xnq	盾
mdwj	大家
nvgq	有着
bnjr	女人
smrl	出了
mxg	矿
it	矛
lkc	耐
uch	焦
jgk	侍
hhu	拳
jtjz	任何
qpur	选择
pgt	墨
kpe	允
hdot	总是
jno	侯
gyjb	就会
kf	滑
vjis	以为
kan	润
jafm	今天
vnv	胞
ate	邦
ryc	辈
cbzk	不可
qj	井
ljzk	荷
uqr	摄
yqo	署
lka	荡
ekhp	敏
rfsr	非常
igqe	结果
htu	递
prug	坚持
kcvb	泥
isrl	为了
nmi	骗
orr	曰
zbfl	离开
hes	彭
xfq	租
srls	发生
of	晨
upg	搜
bor	昏
vbfk	要求
htew	必须
rihv	之前
rfd	幅
aif	奏
vii	幽
hbc	兼
ipin	继续
bph	肃
itgu	艇
ydq	辑
vjxf	以后
eci	枝
tfv	岳
xpj	黎
kwti	浓
yk	酸
kma	污
kuah	过来
wg	凉
anx	辞
dz	嘛
ijtu	给我
pl	戒
bdjz	如何
zss	躺
lr	菲
ntkv	才能
hawd	情况
fnot	于是
llg	垂
hmti	关系
kob	贯
cry	炼
gcxy	声音
ljz	苍
req	箱
sdn	驾
oivm	自然
eqvb	想要
nnb	驱
vvoj	凯
qsjr	男人
npu	截
gdl	埋
will	很多
uhl	拼
qiqa	眼睛
kkt	涌
ikmp	永远
tri	乏
vhh	腾
tph	悉
wnm	冯
sje	诊
xbr	皱
gkot	却是
rdah	回来
rrre	桑
aab	慧
kvf	漂
jvth	似乎
cwv	蛇
mfok	同时
hxdg	心中
ywha	爱情
gelf	地方
wnwt	决定
lhh	恭
duc	迪
zchx	恋
jyo	侦
eqjs	相信
zmb	钢
zsje	身体
bss	氏
otjg	是个
opn	贼
cvmc	燃
qeq	饮
mof	碍
dtyp	听到
gw	韦
narl	成了
ygt	尘
svok	此时
gr	餐
rtme	第二
rte	邓
qocb	都不
ahd	阅
kzjv	液
zhe	欺
dzk	呵
mwq	牵
iwf	综
jml	俩
pwf	踪
gnqf	殖
ldvb	重要
woyp	得到
ggff	幸福
pxb	趋
hlcb	并不
zms	磨
eyse	也许
iqo	绪
zyo	锁
dhkv	只能
ktku	通过
tna	陶
liw	蒂
hlf	慌
cdnv	臂
vzhs	服务
jfty	使用
lomh	慕
fco	晋
ycs	卢
nqk	惠
hewt	规定
ridg	之中
qmmg	目光
jsq	储
kae	汤
wqp	宪
uoy	扰
wdy	宙
sell	许多
jscy	企业
qhd	聪
izjf	即使
ihfn	终于
lzh	怨
cbmf	不同
dnw	呈
pth	跌
xpvm	竟然
lwgq	带着
nei	匆
znf	铺
vik	脉
zhaf	锋
jrja	人们
gks	劫
llf	芳
dlbm	里面
wth	宾
rub	帕
fisu	一边
naus	成功
wea	盗
jgg	佳
hyku	遵
nvrl	有了
dtu	哦
isl	幼
slof	力量
jfb	仗
iyng	站在
jis	伪
ndb	驶
otcd	是否
xhjg	整个
veo	腹
qhp	牧
fifm	一再
pk	踏
hlo	惜
tueq	我想
zcwo	变得
oe	朵
kvsl	能力
td	袖
vsh	胁
tslq	三千
uksl	抛
ttv	霸
bze	媒
ssw	频
nwhs	勃
qad	盯
zcb	弯
udu	抚
uagt	扭
shsa	说话
irkq	经济
ic	册
xfps	励
zrd	颤
zbu	键
vjcj	以及
lda	勤
uob	贡
bmhv	面前
kgd	洁
hjk	怜
smgk	出去
akc	寿
vlo	腊
sdo	贺
ths	雾
ljk	龄
emz	椅
uqq	挤
udk	扣
cbyp	不到
wmjn	完全
cdy	届
hhpd	券
xfah	后来
kvv	熊
hbie	父亲
riao	之间
eykr	也没
ybvm	当然
sb	尝
sno	询
jwis	作为
dnl	喷
btmp	娇
hhb	夹
vmb	肥
sjis	认为
busr	建设
fdp	祝
kgwb	法律
fvgq	望着
pxis	行为
fihe	一条
wdk	吾
wmz	寄
uojl	提供
ahw	疼
utnv	拥有
jxj	斜
uvj	拟
luc	迁
zyd	钻
kwy	浑
vgt	肚
cbpa	不断
hrir	曾经
oasa	电话
eief	根本
rig	艰
qpls	先生
zssu	身边
wqn	牢
fiho	一道
ovub	明白
hqh	惧
uybj	挡
kabs	活动
ghp	敲
fiqi	一眼
nvyd	有点
nqfs	真正
llyt	多少
rwnd	管理
hnby	快乐
xtl	庞
hux	叛
dxn	鸣
kwzx	学习
eub	柏
ltk	薛
csm	屈
jxr	叙
hwd	悟
uqrl	看了
grp	坡
ruc	辽
xjkj	腐
npe	匹
fygk	下去
zmf	铜
ral	籍
gyjw	就像
xuye	穆
qdst	告诉
kmie	母亲
wadp	割
vor	旨
ojjg	几个
qlpf	老师
uwhf	擦
knk	沟
gyng	就在
ujd	抖
bmrk	面对
hynd	处理
ugy	掠
eqyp	想到
mfs	奈
uks	泉
msmq	狱
uon	揭
omg	晃
qojb	都会
nfpv	在一起
hfsi	怔
mlo	猎
uqej	看见
sxv	诱
bau	娜
mlq	猫
yz	醉
hfs	祭
mup	貌
key	池
nnj	琴
gyrq	就算
wyf	寂
yau	遥
ybok	当时
hbkm	父母
hlr	瓶
zv	羽
nqot	真是
syjr	让人
jjng	坐在
ovv	昆
mwy	辉
fmd	吞
qls	牲
tdk	哀
cbeq	不想
oor	昌
cbbh	不好
xmq	厌
ooo	晶
qpd	剂
rmsv	因此
pafo	精神
iao	绩
rak	筹
ein	柱
pzrl	走了
bhjw	好像
wwne	实现
uir	搬
ngtu	在我
lyu	莲
xjux	鹰
tgg	鞋
vmle	然而
jkh	俊
ngng	存在
hzb	恼
wsmh	客户
qhz	瞪
bnbn	妈妈
jqh	俱
xgg	稿
ulj	搭
jhr	僧
lfpu	方式
mljr	两人
iij	纠
mae	亏
ifid	组织
ocot	是不是
qxb	睁
fiap	一片
fosd	更加
bx	弥
izjf	即便
jljt	仿佛
pfp	践
mqo	猪
fpu	迈
apgr	瘦
kfp	浅
wuhq	准备
uxb	挣
ylu	逻
cbaq	不敢
ixdd	产品
kurl	过了
vbot	要是
ekfm	每天
zhdg	其中
trqd	被告
jbnv	会有
wjf	宿
nevm	忽然
figj	一句
arp	疲
jkt	邻
pdfh	惑
vhu	胖
inib	主义
jjf	丛
pxx	跪
bdja	如今
vhzc	改变
jsoh	信息
awah	未来
tjrl	除了
jtr	傻
oris	是因为
ahsh	来说
vob	贾
xbnr	稀
vxg	脏
gkrl	去了
cfkh	慰
tgu	廷
qer	饰
bnhk	女孩
prz	鉴
aojt	责任
eiuc	根据
jpo	贷
fgy	祥
lon	葛
wmpk	冠
jrdo	人员
pmm	跨
avm	耗
oidk	赔
fkhx	悬
jdg	仲
uht	拦
pg	戈
pil	粒
fsng	正在
cku	遣
upu	捉
fdv	赢
quju	进入
usr	拨
jnk	傅
auot	那是
otje	是他
jyb	仆
zur	锦
pje	趁
tuey	我也
prob	贤
pehi	儿子
jao	贪
ktmm	澳
ojth	几乎
yvp	削
tdf	衰
fsok	顿时
audl	那里
kwls	学生
jnid	全部
cbrl	不了
uvn	扔
yon	卓
fidh	一只
auxd	那种
koc	湿
qyw	瞬
qgds	特别
epw	桃
ps	鼠
ywad	辖
jkvk	领导
hju	遂
geyf	地上
uosm	提出
ahx	闷
mgdu	雕
eknv	也没有
dte	邮
xuah	原来
vvxp	毕竟
khs	誉
oyf	暖
wwsl	实力
aka	阔
upyp	找到
uwop	按照
nona	乾
fdmj	祸
usj	押
ehp	枚
wvrt	微笑
qonv	都有
cbwo	不得
uquq	看看
ogdt	影响
kaee	清楚
ehtf	梯
zd	豆
onfe	歇
njtk	有什么
bhb	嫌
mwl	碗
eygy	也就
jdkt	人民法院
kjx	涂
fils	一生
uea	挖
ubz	抑
zcna	变成
sgxd	各种
cht	烂
apm	契
bgg	娃
wxn	循
eyjb	也会
nfha	感情
kwv	渔
hsd	嘉
agt	丑
ofps	赋
qhbv	教育
tj	斤
nks	勾
wbjn	安全
gkc	寺
dha	吼
gby	坛
hui	惟
ulhu	邀
xtwn	解决
ypxb	到底
epl	械
kim	滴
pyb	赴
gz	堪
ro	帽
prj	帅
cukr	还没
hyu	逊
jap	傲
ekjg	每个
uiyw	接受
dfs	吨
jzj	仓
kqd	浩
eynv	也有
dusj	无论
nvok	有时
cbrw	不管
kc	寸
invb	主要
qrxl	制度
web	姿
vwe	覆
anm	闯
ogsa	申请
